Year,Garda Division,Type of Offence,VALUE
2006,Cork North Garda Division,Perverting the course of justice (153),2.0
2006,Cork North Garda Division,Possession of a firearm (1122),8.0
2006,Cork North Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2006,Cork North Garda Division,Possession of drugs for personal use (1022),373.0
2006,Cork North Garda Division,Possession of drugs for sale or supply (1021),46.0
2006,Cork North Garda Division,Prostitution offences (134),0.0
2006,Cork North Garda Division,Public order and other social code offences (13),1568.0
2006,Cork North Garda Division,Public service vehicle offences (1442),10.0
2006,Cork North Garda Division,Rape and sexual assault (021),42.0
2006,Cork North Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2006,Cork North Garda Division,Road and traffic offences (14),3091.0
2006,Cork North Garda Division,Road transport - carriage of goods offences (1441),201.0
2006,Cork North Garda Division,Roadworthiness/regulatory offences (143),24.0
2006,Cork North Garda Division,Robbery from the person (0613),4.0
2006,Cork North Garda Division,Robbery of an establishment or institution (0611),3.0
2006,Cork North Garda Division,Robbery of cash or goods in transit (0612),0.0
2006,Cork North Garda Division,"Robbery, extortion and hijacking offences (06)",9.0
2006,Cork North Garda Division,Sexual offences (02),43.0
2006,Cork North Garda Division,Social code offences (n.e.c.) (136),4.0
2006,Cork North Garda Division,Speeding (0415),1280.0
2006,Cork North Garda Division,Theft and related offences (08),1091.0
2006,Cork North Garda Division,Theft from person (0821),13.0
2006,Cork North Garda Division,Theft from shop (0822),257.0
2006,Cork North Garda Division,Theft/taking of vehicle and related offences (081),121.0
2006,Cork North Garda Division,Threat to kill or cause serious harm (0313),0.0
2006,Cork North Garda Division,Trespass offences (132),39.0
2006,Cork North Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Cork North Garda Division,Vehicle tax/registration offences (142),837.0
2006,Cork North Garda Division,Weapons and explosives offences (11),53.0
2007,Cork North Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2007,Cork North Garda Division,Abduction of person under 16 years of age (0512),0.0
2007,Cork North Garda Division,Aggravated burglary (0711),1.0
2007,Cork North Garda Division,Arson (1211),38.0
2007,Cork North Garda Division,"Assault causing harm, poisoning (034)",90.0
2007,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",432.0
2007,Cork North Garda Division,Blackmail or extortion (0621),1.0
2007,Cork North Garda Division,Burglary (not aggravated) (0712),272.0
2007,Cork North Garda Division,Burglary and related offences (07),279.0
2007,Cork North Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2007,Cork North Garda Division,Controlled drug offences (10),604.0
2007,Cork North Garda Division,Criminal damage (not arson) (1212),709.0
2007,Cork North Garda Division,Cultivation or manufacture of drugs (1012),9.0
2007,Cork North Garda Division,Damage to property and to the environment  offences (12),755.0
2007,Cork North Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2007,Cork North Garda Division,Dangerous driving leading to death (012),2.0
2007,Cork North Garda Division,Dangerous or negligent acts (04),2294.0
2007,Cork North Garda Division,Dangerous/careless driving and motorway offences (0414),482.0
2007,Cork North Garda Division,Discharging a firearm (1121),4.0
2007,Cork North Garda Division,Disorderly conduct (131),1509.0
2007,Cork North Garda Division,"Driving licence-failure to have, produce, etc. (1411)",363.0
2007,Cork North Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",658.0
2007,Cork North Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2007,Cork North Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),645.0
2007,Cork North Garda Division,Endangering traffic offences (0425),6.0
2007,Cork North Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2007,Cork North Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,Cork North Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Cork North Garda Division,False imprisonment (0511),3.0
2007,Cork North Garda Division,Fireworks offences (114),14.0
2007,Cork North Garda Division,"Fraud, deception and related offences (09)",138.0
2007,Cork North Garda Division,Harassment and related offences (033),64.0
2007,Cork North Garda Division,Homicide & related offences (01),3.0
2007,Cork North Garda Division,Human trafficking offences (0513),0.0
2007,Cork North Garda Division,Importation of drugs (1011),0.0
2007,Cork North Garda Division,Infanticide (0113),1.0
2007,Cork North Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",672.0
2007,Cork North Garda Division,Kidnapping and related offences (05),3.0
2007,Cork North Garda Division,Light rail offences (Luas) (1443),0.0
2007,Cork North Garda Division,Liquor licensing offences (133),210.0
2007,Cork North Garda Division,Litter offences (1221),8.0
2007,Cork North Garda Division,Manslaughter (0112),0.0
2007,Cork North Garda Division,Murder (0111),0.0
2007,Cork North Garda Division,Murder-attempt (0311),0.0
2007,Cork North Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2007,Cork North Garda Division,Offences against government and its agents (151),10.0
2007,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime (15)",160.0
2007,Cork North Garda Division,Offences not elsewhere classified (16),91.0
2007,Cork North Garda Division,"Offences while in custody, breach of court orders (157)",147.0
2007,Cork North Garda Division,Offensive weapons offences (n.e.c.) (113),33.0
2007,Cork North Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Cork North Garda Division,Other assault (035),278.0
2007,Cork North Garda Division,Other drug offences (103),31.0
2007,Cork North Garda Division,Other road offences (1433),1567.0
2007,Cork North Garda Division,Other sexual offences (022),3.0
2007,Cork North Garda Division,"Other thefts, handling stolen property (084)",646.0
2007,Cork North Garda Division,Perverting the course of justice (153),3.0
2007,Cork North Garda Division,Possession of a firearm (1122),11.0
2007,Cork North Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2007,Cork North Garda Division,Possession of drugs for personal use (1022),494.0
2007,Cork North Garda Division,Possession of drugs for sale or supply (1021),70.0
2007,Cork North Garda Division,Prostitution offences (134),0.0
2007,Cork North Garda Division,Public order and other social code offences (13),1779.0
2007,Cork North Garda Division,Public service vehicle offences (1442),11.0
2007,Cork North Garda Division,Rape and sexual assault (021),29.0
2007,Cork North Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2007,Cork North Garda Division,Road and traffic offences (14),4438.0
2007,Cork North Garda Division,Road transport - carriage of goods offences (1441),364.0
2007,Cork North Garda Division,Roadworthiness/regulatory offences (143),78.0
2007,Cork North Garda Division,Robbery from the person (0613),6.0
2007,Cork North Garda Division,Robbery of an establishment or institution (0611),4.0
2007,Cork North Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Cork North Garda Division,"Robbery, extortion and hijacking offences (06)",12.0
2007,Cork North Garda Division,Sexual offences (02),32.0
2007,Cork North Garda Division,Social code offences (n.e.c.) (136),6.0
2007,Cork North Garda Division,Speeding (0415),1129.0
2007,Cork North Garda Division,Theft and related offences (08),1036.0
2007,Cork North Garda Division,Theft from person (0821),10.0
2007,Cork North Garda Division,Theft from shop (0822),271.0
2007,Cork North Garda Division,Theft/taking of vehicle and related offences (081),109.0
2007,Cork North Garda Division,Threat to kill or cause serious harm (0313),0.0
2007,Cork North Garda Division,Trespass offences (132),51.0
2007,Cork North Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2007,Cork North Garda Division,Vehicle tax/registration offences (142),1374.0
2007,Cork North Garda Division,Weapons and explosives offences (11),62.0
2008,Cork North Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2008,Cork North Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Cork North Garda Division,Aggravated burglary (0711),3.0
2008,Cork North Garda Division,Arson (1211),24.0
