Year,Garda Division,Type of Offence,VALUE
2005,Meath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2005,Meath Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,Meath Garda Division,Aggravated burglary (0711),8.0
2005,Meath Garda Division,Arson (1211),29.0
2005,Meath Garda Division,"Assault causing harm, poisoning (034)",80.0
2005,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",339.0
2005,Meath Garda Division,Blackmail or extortion (0621),1.0
2005,Meath Garda Division,Burglary (not aggravated) (0712),718.0
2005,Meath Garda Division,Burglary and related offences (07),732.0
2005,Meath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2005,Meath Garda Division,Controlled drug offences (10),167.0
2005,Meath Garda Division,Criminal damage (not arson) (1212),803.0
2005,Meath Garda Division,Cultivation or manufacture of drugs (1012),2.0
2005,Meath Garda Division,Damage to property and to the environment  offences (12),838.0
2005,Meath Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2005,Meath Garda Division,Dangerous driving leading to death (012),4.0
2005,Meath Garda Division,Dangerous or negligent acts (04),789.0
2005,Meath Garda Division,Dangerous/careless driving and motorway offences (0414),203.0
2005,Meath Garda Division,Discharging a firearm (1121),4.0
2005,Meath Garda Division,Disorderly conduct (131),624.0
2005,Meath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",30.0
2005,Meath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",484.0
2005,Meath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Meath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),483.0
2005,Meath Garda Division,Endangering traffic offences (0425),6.0
2005,Meath Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2005,Meath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2005,Meath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Meath Garda Division,False imprisonment (0511),1.0
2005,Meath Garda Division,Fireworks offences (114),0.0
2005,Meath Garda Division,"Fraud, deception and related offences (09)",92.0
2005,Meath Garda Division,Harassment and related offences (033),49.0
2005,Meath Garda Division,Homicide & related offences (01),5.0
2005,Meath Garda Division,Human trafficking offences (0513),0.0
2005,Meath Garda Division,Importation of drugs (1011),0.0
2005,Meath Garda Division,Infanticide (0113),0.0
2005,Meath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",533.0
2005,Meath Garda Division,Kidnapping and related offences (05),1.0
2005,Meath Garda Division,Light rail offences (Luas) (1443),0.0
2005,Meath Garda Division,Liquor licensing offences (133),95.0
2005,Meath Garda Division,Litter offences (1221),6.0
2005,Meath Garda Division,Manslaughter (0112),1.0
2005,Meath Garda Division,Murder (0111),0.0
2005,Meath Garda Division,Murder-attempt (0311),0.0
2005,Meath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2005,Meath Garda Division,Offences against government and its agents (151),1.0
2005,Meath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",124.0
2005,Meath Garda Division,Offences not elsewhere classified (16),28.0
2005,Meath Garda Division,"Offences while in custody, breach of court orders (157)",119.0
2005,Meath Garda Division,Offensive weapons offences (n.e.c.) (113),27.0
2005,Meath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Meath Garda Division,Other assault (035),210.0
2005,Meath Garda Division,Other drug offences (103),3.0
2005,Meath Garda Division,Other road offences (1433),1014.0
2005,Meath Garda Division,Other sexual offences (022),0.0
2005,Meath Garda Division,"Other thefts, handling stolen property (084)",1090.0
2005,Meath Garda Division,Perverting the course of justice (153),4.0
2005,Meath Garda Division,Possession of a firearm (1122),3.0
2005,Meath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2005,Meath Garda Division,Possession of drugs for personal use (1022),137.0
2005,Meath Garda Division,Possession of drugs for sale or supply (1021),25.0
2005,Meath Garda Division,Prostitution offences (134),0.0
2005,Meath Garda Division,Public order and other social code offences (13),762.0
2005,Meath Garda Division,Public service vehicle offences (1442),3.0
2005,Meath Garda Division,Rape and sexual assault (021),39.0
2005,Meath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2005,Meath Garda Division,Road and traffic offences (14),1860.0
2005,Meath Garda Division,Road transport - carriage of goods offences (1441),27.0
2005,Meath Garda Division,Roadworthiness/regulatory offences (143),19.0
2005,Meath Garda Division,Robbery from the person (0613),13.0
2005,Meath Garda Division,Robbery of an establishment or institution (0611),30.0
2005,Meath Garda Division,Robbery of cash or goods in transit (0612),2.0
2005,Meath Garda Division,"Robbery, extortion and hijacking offences (06)",46.0
2005,Meath Garda Division,Sexual offences (02),39.0
2005,Meath Garda Division,Social code offences (n.e.c.) (136),9.0
2005,Meath Garda Division,Speeding (0415),82.0
2005,Meath Garda Division,Theft and related offences (08),1744.0
2005,Meath Garda Division,Theft from person (0821),60.0
2005,Meath Garda Division,Theft from shop (0822),224.0
2005,Meath Garda Division,Theft/taking of vehicle and related offences (081),370.0
2005,Meath Garda Division,Threat to kill or cause serious harm (0313),0.0
2005,Meath Garda Division,Trespass offences (132),33.0
2005,Meath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Meath Garda Division,Vehicle tax/registration offences (142),233.0
2005,Meath Garda Division,Weapons and explosives offences (11),35.0
2006,Meath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2006,Meath Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Meath Garda Division,Aggravated burglary (0711),7.0
2006,Meath Garda Division,Arson (1211),56.0
2006,Meath Garda Division,"Assault causing harm, poisoning (034)",95.0
2006,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",401.0
2006,Meath Garda Division,Blackmail or extortion (0621),0.0
2006,Meath Garda Division,Burglary (not aggravated) (0712),878.0
2006,Meath Garda Division,Burglary and related offences (07),890.0
2006,Meath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2006,Meath Garda Division,Controlled drug offences (10),182.0
2006,Meath Garda Division,Criminal damage (not arson) (1212),995.0
2006,Meath Garda Division,Cultivation or manufacture of drugs (1012),4.0
2006,Meath Garda Division,Damage to property and to the environment  offences (12),1055.0
2006,Meath Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2006,Meath Garda Division,Dangerous driving leading to death (012),6.0
2006,Meath Garda Division,Dangerous or negligent acts (04),2396.0
2006,Meath Garda Division,Dangerous/careless driving and motorway offences (0414),253.0
2006,Meath Garda Division,Discharging a firearm (1121),4.0
2006,Meath Garda Division,Disorderly conduct (131),878.0
2006,Meath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",162.0
2006,Meath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",592.0
2006,Meath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2006,Meath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),592.0
2006,Meath Garda Division,Endangering traffic offences (0425),2.0
2006,Meath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2006,Meath Garda Division,"Explosives, chemical weapons offences (111)",2.0
2006,Meath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Meath Garda Division,False imprisonment (0511),2.0
2006,Meath Garda Division,Fireworks offences (114),2.0
2006,Meath Garda Division,"Fraud, deception and related offences (09)",100.0
2006,Meath Garda Division,Harassment and related offences (033),70.0
2006,Meath Garda Division,Homicide & related offences (01),7.0
2006,Meath Garda Division,Human trafficking offences (0513),0.0
2006,Meath Garda Division,Importation of drugs (1011),0.0
2006,Meath Garda Division,Infanticide (0113),0.0
2006,Meath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",719.0
2006,Meath Garda Division,Kidnapping and related offences (05),2.0
2006,Meath Garda Division,Light rail offences (Luas) (1443),0.0
2006,Meath Garda Division,Liquor licensing offences (133),83.0
2006,Meath Garda Division,Litter offences (1221),4.0
2006,Meath Garda Division,Manslaughter (0112),1.0
2006,Meath Garda Division,Murder (0111),0.0
2006,Meath Garda Division,Murder-attempt (0311),1.0
2006,Meath Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2006,Meath Garda Division,Offences against government and its agents (151),8.0
2006,Meath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",153.0
2006,Meath Garda Division,Offences not elsewhere classified (16),30.0
2006,Meath Garda Division,"Offences while in custody, breach of court orders (157)",135.0
2006,Meath Garda Division,Offensive weapons offences (n.e.c.) (113),37.0
2006,Meath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Meath Garda Division,Other assault (035),235.0
2006,Meath Garda Division,Other drug offences (103),2.0
2006,Meath Garda Division,Other road offences (1433),1335.0
2006,Meath Garda Division,Other sexual offences (022),0.0
2006,Meath Garda Division,"Other thefts, handling stolen property (084)",1281.0
2006,Meath Garda Division,Perverting the course of justice (153),10.0
2006,Meath Garda Division,Possession of a firearm (1122),9.0
2006,Meath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2006,Meath Garda Division,Possession of drugs for personal use (1022),146.0
2006,Meath Garda Division,Possession of drugs for sale or supply (1021),30.0
2006,Meath Garda Division,Prostitution offences (134),0.0
2006,Meath Garda Division,Public order and other social code offences (13),1021.0
2006,Meath Garda Division,Public service vehicle offences (1442),4.0
2006,Meath Garda Division,Rape and sexual assault (021),39.0
2006,Meath Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2006,Meath Garda Division,Road and traffic offences (14),2653.0
2006,Meath Garda Division,Road transport - carriage of goods offences (1441),78.0
2006,Meath Garda Division,Roadworthiness/regulatory offences (143),9.0
