Quarter,Garda Division,Type of Offence,VALUE
2005Q3,D.M.R. Northern Garda Division,Homicide & related offences,0.0
2005Q3,D.M.R. Northern Garda Division,Kidnapping and related offences,3.0
2005Q3,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",190.0
2005Q3,D.M.R. Northern Garda Division,Offences not elsewhere classified,167.0
2005Q3,D.M.R. Northern Garda Division,Public order and other social code offences,582.0
2005Q3,D.M.R. Northern Garda Division,Road and traffic offences,980.0
2005Q3,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",56.0
2005Q3,D.M.R. Northern Garda Division,Sexual offences,33.0
2005Q3,D.M.R. Northern Garda Division,Theft and related offences,1519.0
2005Q3,D.M.R. Northern Garda Division,Weapons and explosives offences,68.0
2005Q3,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",147.0
2005Q3,D.M.R. South Central Garda Division,Burglary and related offences,499.0
2005Q3,D.M.R. South Central Garda Division,Controlled drug offences,172.0
2005Q3,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,486.0
2005Q3,D.M.R. South Central Garda Division,Dangerous or negligent acts,205.0
2005Q3,D.M.R. South Central Garda Division,"Fraud, deception and related offences",72.0
2005Q3,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2005Q3,D.M.R. South Central Garda Division,Kidnapping and related offences,0.0
2005Q3,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",156.0
2005Q3,D.M.R. South Central Garda Division,Offences not elsewhere classified,18.0
2005Q3,D.M.R. South Central Garda Division,Public order and other social code offences,1127.0
2005Q3,D.M.R. South Central Garda Division,Road and traffic offences,1482.0
2005Q3,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",73.0
2005Q3,D.M.R. South Central Garda Division,Sexual offences,19.0
2005Q3,D.M.R. South Central Garda Division,Theft and related offences,1823.0
2005Q3,D.M.R. South Central Garda Division,Weapons and explosives offences,48.0
2005Q3,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",199.0
2005Q3,D.M.R. Southern Garda Division,Burglary and related offences,587.0
2005Q3,D.M.R. Southern Garda Division,Controlled drug offences,354.0
2005Q3,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,867.0
2005Q3,D.M.R. Southern Garda Division,Dangerous or negligent acts,270.0
2005Q3,D.M.R. Southern Garda Division,"Fraud, deception and related offences",52.0
2005Q3,D.M.R. Southern Garda Division,Homicide & related offences,0.0
2005Q3,D.M.R. Southern Garda Division,Kidnapping and related offences,1.0
2005Q3,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",133.0
2005Q3,D.M.R. Southern Garda Division,Offences not elsewhere classified,17.0
2005Q3,D.M.R. Southern Garda Division,Public order and other social code offences,842.0
2005Q3,D.M.R. Southern Garda Division,Road and traffic offences,1810.0
2005Q3,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",35.0
2005Q3,D.M.R. Southern Garda Division,Sexual offences,22.0
2005Q3,D.M.R. Southern Garda Division,Theft and related offences,1437.0
2005Q3,D.M.R. Southern Garda Division,Weapons and explosives offences,48.0
2005Q3,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",186.0
2005Q3,D.M.R. Western Garda Division,Burglary and related offences,305.0
2005Q3,D.M.R. Western Garda Division,Controlled drug offences,192.0
2005Q3,D.M.R. Western Garda Division,Damage to property and to the environment  offences,905.0
2005Q3,D.M.R. Western Garda Division,Dangerous or negligent acts,356.0
2005Q3,D.M.R. Western Garda Division,"Fraud, deception and related offences",51.0
2005Q3,D.M.R. Western Garda Division,Homicide & related offences,4.0
2005Q3,D.M.R. Western Garda Division,Kidnapping and related offences,2.0
2005Q3,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",176.0
2005Q3,D.M.R. Western Garda Division,Offences not elsewhere classified,28.0
2005Q3,D.M.R. Western Garda Division,Public order and other social code offences,980.0
2005Q3,D.M.R. Western Garda Division,Road and traffic offences,2135.0
2005Q3,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",82.0
2005Q3,D.M.R. Western Garda Division,Sexual offences,23.0
2005Q3,D.M.R. Western Garda Division,Theft and related offences,1617.0
2005Q3,D.M.R. Western Garda Division,Weapons and explosives offences,83.0
2005Q3,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",204.0
2005Q3,Donegal Garda Division,Burglary and related offences,119.0
2005Q3,Donegal Garda Division,Controlled drug offences,65.0
2005Q3,Donegal Garda Division,Damage to property and to the environment  offences,330.0
2005Q3,Donegal Garda Division,Dangerous or negligent acts,318.0
2005Q3,Donegal Garda Division,"Fraud, deception and related offences",42.0
2005Q3,Donegal Garda Division,Homicide & related offences,4.0
2005Q3,Donegal Garda Division,Kidnapping and related offences,1.0
2005Q3,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",21.0
2005Q3,Donegal Garda Division,Offences not elsewhere classified,14.0
2005Q3,Donegal Garda Division,Public order and other social code offences,759.0
2005Q3,Donegal Garda Division,Road and traffic offences,444.0
2005Q3,Donegal Garda Division,"Robbery, extortion and hijacking offences",3.0
2005Q3,Donegal Garda Division,Sexual offences,17.0
2005Q3,Donegal Garda Division,Theft and related offences,346.0
2005Q3,Donegal Garda Division,Weapons and explosives offences,10.0
2005Q3,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",216.0
2005Q3,Galway Garda Division,Burglary and related offences,391.0
2005Q3,Galway Garda Division,Controlled drug offences,109.0
2005Q3,Galway Garda Division,Damage to property and to the environment  offences,419.0
2005Q3,Galway Garda Division,Dangerous or negligent acts,330.0
2005Q3,Galway Garda Division,"Fraud, deception and related offences",27.0
2005Q3,Galway Garda Division,Homicide & related offences,3.0
2005Q3,Galway Garda Division,Kidnapping and related offences,0.0
2005Q3,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",63.0
2005Q3,Galway Garda Division,Offences not elsewhere classified,29.0
2005Q3,Galway Garda Division,Public order and other social code offences,668.0
2005Q3,Galway Garda Division,Road and traffic offences,542.0
2005Q3,Galway Garda Division,"Robbery, extortion and hijacking offences",12.0
2005Q3,Galway Garda Division,Sexual offences,22.0
2005Q3,Galway Garda Division,Theft and related offences,857.0
2005Q3,Galway Garda Division,Weapons and explosives offences,11.0
2005Q3,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",132.0
2005Q3,Kerry Garda Division,Burglary and related offences,145.0
2005Q3,Kerry Garda Division,Controlled drug offences,57.0
2005Q3,Kerry Garda Division,Damage to property and to the environment  offences,169.0
2005Q3,Kerry Garda Division,Dangerous or negligent acts,213.0
2005Q3,Kerry Garda Division,"Fraud, deception and related offences",5.0
2005Q3,Kerry Garda Division,Homicide & related offences,2.0
2005Q3,Kerry Garda Division,Kidnapping and related offences,0.0
2005Q3,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",52.0
2005Q3,Kerry Garda Division,Offences not elsewhere classified,7.0
2005Q3,Kerry Garda Division,Public order and other social code offences,650.0
2005Q3,Kerry Garda Division,Road and traffic offences,445.0
2005Q3,Kerry Garda Division,"Robbery, extortion and hijacking offences",4.0
2005Q3,Kerry Garda Division,Sexual offences,9.0
2005Q3,Kerry Garda Division,Theft and related offences,345.0
2005Q3,Kerry Garda Division,Weapons and explosives offences,18.0
2005Q3,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",124.0
2005Q3,Kildare Garda Division,Burglary and related offences,243.0
2005Q3,Kildare Garda Division,Controlled drug offences,453.0
2005Q3,Kildare Garda Division,Damage to property and to the environment  offences,318.0
2005Q3,Kildare Garda Division,Dangerous or negligent acts,320.0
2005Q3,Kildare Garda Division,"Fraud, deception and related offences",38.0
2005Q3,Kildare Garda Division,Homicide & related offences,4.0
2005Q3,Kildare Garda Division,Kidnapping and related offences,1.0
2005Q3,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",19.0
2005Q3,Kildare Garda Division,Offences not elsewhere classified,9.0
2005Q3,Kildare Garda Division,Public order and other social code offences,434.0
2005Q3,Kildare Garda Division,Road and traffic offences,587.0
2005Q3,Kildare Garda Division,"Robbery, extortion and hijacking offences",17.0
2005Q3,Kildare Garda Division,Sexual offences,20.0
2005Q3,Kildare Garda Division,Theft and related offences,662.0
2005Q3,Kildare Garda Division,Weapons and explosives offences,16.0
2005Q3,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",95.0
2005Q3,Kilkenny-Carlow Garda Division,Burglary and related offences,208.0
2005Q3,Kilkenny-Carlow Garda Division,Controlled drug offences,88.0
2005Q3,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,190.0
2005Q3,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,183.0
2005Q3,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",4.0
2005Q3,Kilkenny-Carlow Garda Division,Homicide & related offences,1.0
2005Q3,Kilkenny-Carlow Garda Division,Kidnapping and related offences,0.0
2005Q3,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",26.0
2005Q3,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,0.0
2005Q3,Kilkenny-Carlow Garda Division,Public order and other social code offences,320.0
2005Q3,Kilkenny-Carlow Garda Division,Road and traffic offences,404.0
2005Q3,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",11.0
2005Q3,Kilkenny-Carlow Garda Division,Sexual offences,11.0
2005Q3,Kilkenny-Carlow Garda Division,Theft and related offences,455.0
2005Q3,Kilkenny-Carlow Garda Division,Weapons and explosives offences,4.0
2005Q3,Laois-Offaly Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",127.0
2005Q3,Laois-Offaly Garda Division,Burglary and related offences,138.0
2005Q3,Laois-Offaly Garda Division,Controlled drug offences,493.0
2005Q3,Laois-Offaly Garda Division,Damage to property and to the environment  offences,197.0
2005Q3,Laois-Offaly Garda Division,Dangerous or negligent acts,308.0
2005Q3,Laois-Offaly Garda Division,"Fraud, deception and related offences",9.0
2005Q3,Laois-Offaly Garda Division,Homicide & related offences,0.0
2005Q3,Laois-Offaly Garda Division,Kidnapping and related offences,0.0
2005Q3,Laois-Offaly Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2005Q3,Laois-Offaly Garda Division,Offences not elsewhere classified,11.0
2005Q3,Laois-Offaly Garda Division,Public order and other social code offences,437.0
2005Q3,Laois-Offaly Garda Division,Road and traffic offences,373.0
2005Q3,Laois-Offaly Garda Division,"Robbery, extortion and hijacking offences",7.0
2005Q3,Laois-Offaly Garda Division,Sexual offences,8.0
2005Q3,Laois-Offaly Garda Division,Theft and related offences,427.0
2005Q3,Laois-Offaly Garda Division,Weapons and explosives offences,10.0
2005Q3,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",234.0
2005Q3,Limerick Garda Division,Burglary and related offences,418.0
2005Q3,Limerick Garda Division,Controlled drug offences,193.0
2005Q3,Limerick Garda Division,Damage to property and to the environment  offences,662.0
2005Q3,Limerick Garda Division,Dangerous or negligent acts,401.0
2005Q3,Limerick Garda Division,"Fraud, deception and related offences",61.0
2005Q3,Limerick Garda Division,Homicide & related offences,2.0
2005Q3,Limerick Garda Division,Kidnapping and related offences,2.0
2005Q3,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime",46.0
2005Q3,Limerick Garda Division,Offences not elsewhere classified,24.0
2005Q3,Limerick Garda Division,Public order and other social code offences,604.0
2005Q3,Limerick Garda Division,Road and traffic offences,1099.0
2005Q3,Limerick Garda Division,"Robbery, extortion and hijacking offences",22.0
2005Q3,Limerick Garda Division,Sexual offences,23.0
2005Q3,Limerick Garda Division,Theft and related offences,1141.0
2005Q3,Limerick Garda Division,Weapons and explosives offences,69.0
2005Q3,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",103.0
2005Q3,Louth Garda Division,Burglary and related offences,266.0
2005Q3,Louth Garda Division,Controlled drug offences,30.0
2005Q3,Louth Garda Division,Damage to property and to the environment  offences,353.0
2005Q3,Louth Garda Division,Dangerous or negligent acts,156.0
2005Q3,Louth Garda Division,"Fraud, deception and related offences",29.0
2005Q3,Louth Garda Division,Homicide & related offences,1.0
2005Q3,Louth Garda Division,Kidnapping and related offences,0.0
2005Q3,Louth Garda Division,"Offences against government, justice procedures and organisation of crime",37.0
2005Q3,Louth Garda Division,Offences not elsewhere classified,83.0
2005Q3,Louth Garda Division,Public order and other social code offences,330.0
2005Q3,Louth Garda Division,Road and traffic offences,293.0
2005Q3,Louth Garda Division,"Robbery, extortion and hijacking offences",8.0
2005Q3,Louth Garda Division,Sexual offences,11.0
2005Q3,Louth Garda Division,Theft and related offences,586.0
2005Q3,Louth Garda Division,Weapons and explosives offences,13.0
2005Q3,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",103.0
2005Q3,Mayo Garda Division,Burglary and related offences,113.0
2005Q3,Mayo Garda Division,Controlled drug offences,20.0
2005Q3,Mayo Garda Division,Damage to property and to the environment  offences,184.0
2005Q3,Mayo Garda Division,Dangerous or negligent acts,190.0
2005Q3,Mayo Garda Division,"Fraud, deception and related offences",14.0
2005Q3,Mayo Garda Division,Homicide & related offences,2.0
2005Q3,Mayo Garda Division,Kidnapping and related offences,0.0
2005Q3,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",14.0
2005Q3,Mayo Garda Division,Offences not elsewhere classified,11.0
2005Q3,Mayo Garda Division,Public order and other social code offences,248.0
2005Q3,Mayo Garda Division,Road and traffic offences,175.0
2005Q3,Mayo Garda Division,"Robbery, extortion and hijacking offences",1.0
2005Q3,Mayo Garda Division,Sexual offences,12.0
2005Q3,Mayo Garda Division,Theft and related offences,201.0
2005Q3,Mayo Garda Division,Weapons and explosives offences,7.0
2005Q3,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",84.0
2005Q3,Meath Garda Division,Burglary and related offences,205.0
2005Q3,Meath Garda Division,Controlled drug offences,56.0
2005Q3,Meath Garda Division,Damage to property and to the environment  offences,217.0
2005Q3,Meath Garda Division,Dangerous or negligent acts,171.0
2005Q3,Meath Garda Division,"Fraud, deception and related offences",20.0
2005Q3,Meath Garda Division,Homicide & related offences,1.0
2005Q3,Meath Garda Division,Kidnapping and related offences,0.0
2005Q3,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",26.0
2005Q3,Meath Garda Division,Offences not elsewhere classified,7.0
2005Q3,Meath Garda Division,Public order and other social code offences,181.0
2005Q3,Meath Garda Division,Road and traffic offences,471.0
2005Q3,Meath Garda Division,"Robbery, extortion and hijacking offences",11.0
2005Q3,Meath Garda Division,Sexual offences,10.0
2005Q3,Meath Garda Division,Theft and related offences,468.0
2005Q3,Meath Garda Division,Weapons and explosives offences,12.0
2005Q3,Roscommon-Longford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",75.0
2005Q3,Roscommon-Longford Garda Division,Burglary and related offences,91.0
2005Q3,Roscommon-Longford Garda Division,Controlled drug offences,31.0
2005Q3,Roscommon-Longford Garda Division,Damage to property and to the environment  offences,77.0
2005Q3,Roscommon-Longford Garda Division,Dangerous or negligent acts,203.0
2005Q3,Roscommon-Longford Garda Division,"Fraud, deception and related offences",13.0
2005Q3,Roscommon-Longford Garda Division,Homicide & related offences,0.0
2005Q3,Roscommon-Longford Garda Division,Kidnapping and related offences,0.0
2005Q3,Roscommon-Longford Garda Division,"Offences against government, justice procedures and organisation of crime",13.0
2005Q3,Roscommon-Longford Garda Division,Offences not elsewhere classified,8.0
2005Q3,Roscommon-Longford Garda Division,Public order and other social code offences,199.0
2005Q3,Roscommon-Longford Garda Division,Road and traffic offences,236.0
2005Q3,Roscommon-Longford Garda Division,"Robbery, extortion and hijacking offences",3.0
2005Q3,Roscommon-Longford Garda Division,Sexual offences,6.0
2005Q3,Roscommon-Longford Garda Division,Theft and related offences,202.0
2005Q3,Roscommon-Longford Garda Division,Weapons and explosives offences,6.0
2005Q3,Sligo-Leitrim Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",64.0
2005Q3,Sligo-Leitrim Garda Division,Burglary and related offences,75.0
2005Q3,Sligo-Leitrim Garda Division,Controlled drug offences,41.0
2005Q3,Sligo-Leitrim Garda Division,Damage to property and to the environment  offences,205.0
2005Q3,Sligo-Leitrim Garda Division,Dangerous or negligent acts,137.0
2005Q3,Sligo-Leitrim Garda Division,"Fraud, deception and related offences",5.0
2005Q3,Sligo-Leitrim Garda Division,Homicide & related offences,2.0
2005Q3,Sligo-Leitrim Garda Division,Kidnapping and related offences,0.0
2005Q3,Sligo-Leitrim Garda Division,"Offences against government, justice procedures and organisation of crime",17.0
2005Q3,Sligo-Leitrim Garda Division,Offences not elsewhere classified,11.0
2005Q3,Sligo-Leitrim Garda Division,Public order and other social code offences,347.0
2005Q3,Sligo-Leitrim Garda Division,Road and traffic offences,144.0
2005Q3,Sligo-Leitrim Garda Division,"Robbery, extortion and hijacking offences",2.0
2005Q3,Sligo-Leitrim Garda Division,Sexual offences,6.0
2005Q3,Sligo-Leitrim Garda Division,Theft and related offences,251.0
2005Q3,Sligo-Leitrim Garda Division,Weapons and explosives offences,8.0
2005Q3,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",137.0
2005Q3,Tipperary Garda Division,Burglary and related offences,153.0
2005Q3,Tipperary Garda Division,Controlled drug offences,91.0
2005Q3,Tipperary Garda Division,Damage to property and to the environment  offences,223.0
2005Q3,Tipperary Garda Division,Dangerous or negligent acts,376.0
2005Q3,Tipperary Garda Division,"Fraud, deception and related offences",21.0
2005Q3,Tipperary Garda Division,Homicide & related offences,0.0
2005Q3,Tipperary Garda Division,Kidnapping and related offences,0.0
2005Q3,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime",20.0
2005Q3,Tipperary Garda Division,Offences not elsewhere classified,12.0
2005Q3,Tipperary Garda Division,Public order and other social code offences,521.0
2005Q3,Tipperary Garda Division,Road and traffic offences,449.0
2005Q3,Tipperary Garda Division,"Robbery, extortion and hijacking offences",7.0
2005Q3,Tipperary Garda Division,Sexual offences,22.0
2005Q3,Tipperary Garda Division,Theft and related offences,321.0
2005Q3,Tipperary Garda Division,Weapons and explosives offences,23.0
2005Q3,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",134.0
2005Q3,Waterford Garda Division,Burglary and related offences,210.0
2005Q3,Waterford Garda Division,Controlled drug offences,176.0
2005Q3,Waterford Garda Division,Damage to property and to the environment  offences,292.0
2005Q3,Waterford Garda Division,Dangerous or negligent acts,192.0
2005Q3,Waterford Garda Division,"Fraud, deception and related offences",23.0
2005Q3,Waterford Garda Division,Homicide & related offences,2.0
2005Q3,Waterford Garda Division,Kidnapping and related offences,0.0
2005Q3,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",53.0
2005Q3,Waterford Garda Division,Offences not elsewhere classified,7.0
2005Q3,Waterford Garda Division,Public order and other social code offences,641.0
2005Q3,Waterford Garda Division,Road and traffic offences,308.0
2005Q3,Waterford Garda Division,"Robbery, extortion and hijacking offences",12.0
2005Q3,Waterford Garda Division,Sexual offences,18.0
2005Q3,Waterford Garda Division,Theft and related offences,566.0
2005Q3,Waterford Garda Division,Weapons and explosives offences,30.0
2005Q3,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",88.0
2005Q3,Westmeath Garda Division,Burglary and related offences,198.0
2005Q3,Westmeath Garda Division,Controlled drug offences,55.0
2005Q3,Westmeath Garda Division,Damage to property and to the environment  offences,219.0
2005Q3,Westmeath Garda Division,Dangerous or negligent acts,121.0
2005Q3,Westmeath Garda Division,"Fraud, deception and related offences",17.0
2005Q3,Westmeath Garda Division,Homicide & related offences,3.0
2005Q3,Westmeath Garda Division,Kidnapping and related offences,2.0
2005Q3,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime",28.0
2005Q3,Westmeath Garda Division,Offences not elsewhere classified,13.0
2005Q3,Westmeath Garda Division,Public order and other social code offences,354.0
2005Q3,Westmeath Garda Division,Road and traffic offences,154.0
2005Q3,Westmeath Garda Division,"Robbery, extortion and hijacking offences",11.0
2005Q3,Westmeath Garda Division,Sexual offences,8.0
2005Q3,Westmeath Garda Division,Theft and related offences,379.0
2005Q3,Westmeath Garda Division,Weapons and explosives offences,13.0
2005Q3,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",79.0
2005Q3,Wexford Garda Division,Burglary and related offences,198.0
2005Q3,Wexford Garda Division,Controlled drug offences,125.0
2005Q3,Wexford Garda Division,Damage to property and to the environment  offences,217.0
2005Q3,Wexford Garda Division,Dangerous or negligent acts,221.0
2005Q3,Wexford Garda Division,"Fraud, deception and related offences",58.0
2005Q3,Wexford Garda Division,Homicide & related offences,0.0
2005Q3,Wexford Garda Division,Kidnapping and related offences,0.0
2005Q3,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",11.0
2005Q3,Wexford Garda Division,Offences not elsewhere classified,11.0
2005Q3,Wexford Garda Division,Public order and other social code offences,326.0
2005Q3,Wexford Garda Division,Road and traffic offences,333.0
2005Q3,Wexford Garda Division,"Robbery, extortion and hijacking offences",8.0
2005Q3,Wexford Garda Division,Sexual offences,12.0
2005Q3,Wexford Garda Division,Theft and related offences,369.0
2005Q3,Wexford Garda Division,Weapons and explosives offences,10.0
2005Q3,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",107.0
2005Q3,Wicklow Garda Division,Burglary and related offences,286.0
2005Q3,Wicklow Garda Division,Controlled drug offences,73.0
2005Q3,Wicklow Garda Division,Damage to property and to the environment  offences,307.0
2005Q3,Wicklow Garda Division,Dangerous or negligent acts,297.0
2005Q3,Wicklow Garda Division,"Fraud, deception and related offences",16.0
2005Q3,Wicklow Garda Division,Homicide & related offences,1.0
2005Q3,Wicklow Garda Division,Kidnapping and related offences,0.0
2005Q3,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",26.0
2005Q3,Wicklow Garda Division,Offences not elsewhere classified,7.0
2005Q3,Wicklow Garda Division,Public order and other social code offences,470.0
2005Q3,Wicklow Garda Division,Road and traffic offences,505.0
2005Q3,Wicklow Garda Division,"Robbery, extortion and hijacking offences",8.0
2005Q3,Wicklow Garda Division,Sexual offences,7.0
2005Q3,Wicklow Garda Division,Theft and related offences,579.0
2005Q3,Wicklow Garda Division,Weapons and explosives offences,21.0
2005Q4,Cavan-Monaghan Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",189.0
2005Q4,Cavan-Monaghan Garda Division,Burglary and related offences,144.0
2005Q4,Cavan-Monaghan Garda Division,Controlled drug offences,67.0
2005Q4,Cavan-Monaghan Garda Division,Damage to property and to the environment  offences,240.0
2005Q4,Cavan-Monaghan Garda Division,Dangerous or negligent acts,390.0
2005Q4,Cavan-Monaghan Garda Division,"Fraud, deception and related offences",43.0
2005Q4,Cavan-Monaghan Garda Division,Homicide & related offences,1.0
2005Q4,Cavan-Monaghan Garda Division,Kidnapping and related offences,0.0
2005Q4,Cavan-Monaghan Garda Division,"Offences against government, justice procedures and organisation of crime",33.0
2005Q4,Cavan-Monaghan Garda Division,Offences not elsewhere classified,11.0
2005Q4,Cavan-Monaghan Garda Division,Public order and other social code offences,453.0
2005Q4,Cavan-Monaghan Garda Division,Road and traffic offences,371.0
2005Q4,Cavan-Monaghan Garda Division,"Robbery, extortion and hijacking offences",3.0
2005Q4,Cavan-Monaghan Garda Division,Sexual offences,14.0
2005Q4,Cavan-Monaghan Garda Division,Theft and related offences,310.0
2005Q4,Cavan-Monaghan Garda Division,Weapons and explosives offences,8.0
2005Q4,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",70.0
2005Q4,Clare Garda Division,Burglary and related offences,77.0
2005Q4,Clare Garda Division,Controlled drug offences,57.0
2005Q4,Clare Garda Division,Damage to property and to the environment  offences,191.0
2005Q4,Clare Garda Division,Dangerous or negligent acts,200.0
2005Q4,Clare Garda Division,"Fraud, deception and related offences",12.0
2005Q4,Clare Garda Division,Homicide & related offences,0.0
2005Q4,Clare Garda Division,Kidnapping and related offences,1.0
2005Q4,Clare Garda Division,"Offences against government, justice procedures and organisation of crime",32.0
2005Q4,Clare Garda Division,Offences not elsewhere classified,18.0
2005Q4,Clare Garda Division,Public order and other social code offences,313.0
2005Q4,Clare Garda Division,Road and traffic offences,489.0
2005Q4,Clare Garda Division,"Robbery, extortion and hijacking offences",4.0
2005Q4,Clare Garda Division,Sexual offences,5.0
2005Q4,Clare Garda Division,Theft and related offences,200.0
2005Q4,Clare Garda Division,Weapons and explosives offences,15.0
2005Q4,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",188.0
2005Q4,Cork City Garda Division,Burglary and related offences,279.0
2005Q4,Cork City Garda Division,Controlled drug offences,183.0
2005Q4,Cork City Garda Division,Damage to property and to the environment  offences,735.0
2005Q4,Cork City Garda Division,Dangerous or negligent acts,338.0
2005Q4,Cork City Garda Division,"Fraud, deception and related offences",53.0
2005Q4,Cork City Garda Division,Homicide & related offences,1.0
2005Q4,Cork City Garda Division,Kidnapping and related offences,0.0
2005Q4,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime",97.0
2005Q4,Cork City Garda Division,Offences not elsewhere classified,4.0
2005Q4,Cork City Garda Division,Public order and other social code offences,1082.0
2005Q4,Cork City Garda Division,Road and traffic offences,1020.0
2005Q4,Cork City Garda Division,"Robbery, extortion and hijacking offences",28.0
2005Q4,Cork City Garda Division,Sexual offences,14.0
2005Q4,Cork City Garda Division,Theft and related offences,1245.0
2005Q4,Cork City Garda Division,Weapons and explosives offences,29.0
2005Q4,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",74.0
2005Q4,Cork North Garda Division,Burglary and related offences,120.0
2005Q4,Cork North Garda Division,Controlled drug offences,93.0
2005Q4,Cork North Garda Division,Damage to property and to the environment  offences,266.0
2005Q4,Cork North Garda Division,Dangerous or negligent acts,224.0
2005Q4,Cork North Garda Division,"Fraud, deception and related offences",17.0
2005Q4,Cork North Garda Division,Homicide & related offences,0.0
2005Q4,Cork North Garda Division,Kidnapping and related offences,0.0
2005Q4,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",21.0
2005Q4,Cork North Garda Division,Offences not elsewhere classified,15.0
2005Q4,Cork North Garda Division,Public order and other social code offences,379.0
2005Q4,Cork North Garda Division,Road and traffic offences,353.0
2005Q4,Cork North Garda Division,"Robbery, extortion and hijacking offences",2.0
2005Q4,Cork North Garda Division,Sexual offences,7.0
2005Q4,Cork North Garda Division,Theft and related offences,269.0
2005Q4,Cork North Garda Division,Weapons and explosives offences,10.0
2005Q4,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",74.0
2005Q4,Cork West Garda Division,Burglary and related offences,85.0
2005Q4,Cork West Garda Division,Controlled drug offences,50.0
2005Q4,Cork West Garda Division,Damage to property and to the environment  offences,93.0
2005Q4,Cork West Garda Division,Dangerous or negligent acts,131.0
2005Q4,Cork West Garda Division,"Fraud, deception and related offences",10.0
2005Q4,Cork West Garda Division,Homicide & related offences,1.0
2005Q4,Cork West Garda Division,Kidnapping and related offences,0.0
2005Q4,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",16.0
2005Q4,Cork West Garda Division,Offences not elsewhere classified,15.0
2005Q4,Cork West Garda Division,Public order and other social code offences,253.0
2005Q4,Cork West Garda Division,Road and traffic offences,228.0
2005Q4,Cork West Garda Division,"Robbery, extortion and hijacking offences",4.0
2005Q4,Cork West Garda Division,Sexual offences,5.0
2005Q4,Cork West Garda Division,Theft and related offences,139.0
2005Q4,Cork West Garda Division,Weapons and explosives offences,9.0
2005Q4,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",74.0
