Year,Garda Division,Type of Offence,VALUE
2005,Waterford Garda Division,Vehicle tax/registration offences (142),59.0
2005,Waterford Garda Division,Weapons and explosives offences (11),99.0
2006,Waterford Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2006,Waterford Garda Division,Abduction of person under 16 years of age (0512),1.0
2006,Waterford Garda Division,Aggravated burglary (0711),6.0
2006,Waterford Garda Division,Arson (1211),78.0
2006,Waterford Garda Division,"Assault causing harm, poisoning (034)",126.0
2006,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",592.0
2006,Waterford Garda Division,Blackmail or extortion (0621),0.0
2006,Waterford Garda Division,Burglary (not aggravated) (0712),704.0
2006,Waterford Garda Division,Burglary and related offences (07),712.0
2006,Waterford Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2006,Waterford Garda Division,Controlled drug offences (10),714.0
2006,Waterford Garda Division,Criminal damage (not arson) (1212),1336.0
2006,Waterford Garda Division,Cultivation or manufacture of drugs (1012),3.0
2006,Waterford Garda Division,Damage to property and to the environment  offences (12),1420.0
2006,Waterford Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2006,Waterford Garda Division,Dangerous driving leading to death (012),3.0
2006,Waterford Garda Division,Dangerous or negligent acts (04),1397.0
2006,Waterford Garda Division,Dangerous/careless driving and motorway offences (0414),199.0
2006,Waterford Garda Division,Discharging a firearm (1121),2.0
2006,Waterford Garda Division,Disorderly conduct (131),2172.0
2006,Waterford Garda Division,"Driving licence-failure to have, produce, etc. (1411)",290.0
2006,Waterford Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",522.0
2006,Waterford Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2006,Waterford Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),521.0
2006,Waterford Garda Division,Endangering traffic offences (0425),2.0
2006,Waterford Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2006,Waterford Garda Division,"Explosives, chemical weapons offences (111)",5.0
2006,Waterford Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Waterford Garda Division,False imprisonment (0511),2.0
2006,Waterford Garda Division,Fireworks offences (114),1.0
2006,Waterford Garda Division,"Fraud, deception and related offences (09)",66.0
2006,Waterford Garda Division,Harassment and related offences (033),62.0
2006,Waterford Garda Division,Homicide & related offences (01),5.0
2006,Waterford Garda Division,Human trafficking offences (0513),0.0
2006,Waterford Garda Division,Importation of drugs (1011),0.0
2006,Waterford Garda Division,Infanticide (0113),0.0
2006,Waterford Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",677.0
2006,Waterford Garda Division,Kidnapping and related offences (05),3.0
2006,Waterford Garda Division,Light rail offences (Luas) (1443),0.0
2006,Waterford Garda Division,Liquor licensing offences (133),200.0
2006,Waterford Garda Division,Litter offences (1221),6.0
2006,Waterford Garda Division,Manslaughter (0112),0.0
2006,Waterford Garda Division,Murder (0111),2.0
2006,Waterford Garda Division,Murder-attempt (0311),0.0
2006,Waterford Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2006,Waterford Garda Division,Offences against government and its agents (151),8.0
2006,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime (15)",346.0
2006,Waterford Garda Division,Offences not elsewhere classified (16),27.0
2006,Waterford Garda Division,"Offences while in custody, breach of court orders (157)",331.0
2006,Waterford Garda Division,Offensive weapons offences (n.e.c.) (113),83.0
2006,Waterford Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Waterford Garda Division,Other assault (035),402.0
2006,Waterford Garda Division,Other drug offences (103),15.0
2006,Waterford Garda Division,Other road offences (1433),2124.0
2006,Waterford Garda Division,Other sexual offences (022),0.0
2006,Waterford Garda Division,"Other thefts, handling stolen property (084)",1028.0
2006,Waterford Garda Division,Perverting the course of justice (153),7.0
2006,Waterford Garda Division,Possession of a firearm (1122),14.0
2006,Waterford Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2006,Waterford Garda Division,Possession of drugs for personal use (1022),606.0
2006,Waterford Garda Division,Possession of drugs for sale or supply (1021),90.0
2006,Waterford Garda Division,Prostitution offences (134),1.0
2006,Waterford Garda Division,Public order and other social code offences (13),2472.0
2006,Waterford Garda Division,Public service vehicle offences (1442),6.0
2006,Waterford Garda Division,Rape and sexual assault (021),76.0
2006,Waterford Garda Division,"Regulated betting/money, collection/trading offences (135)",19.0
2006,Waterford Garda Division,Road and traffic offences (14),3920.0
2006,Waterford Garda Division,Road transport - carriage of goods offences (1441),30.0
2006,Waterford Garda Division,Roadworthiness/regulatory offences (143),33.0
2006,Waterford Garda Division,Robbery from the person (0613),31.0
2006,Waterford Garda Division,Robbery of an establishment or institution (0611),34.0
2006,Waterford Garda Division,Robbery of cash or goods in transit (0612),1.0
2006,Waterford Garda Division,"Robbery, extortion and hijacking offences (06)",67.0
2006,Waterford Garda Division,Sexual offences (02),76.0
2006,Waterford Garda Division,Social code offences (n.e.c.) (136),3.0
2006,Waterford Garda Division,Speeding (0415),659.0
2006,Waterford Garda Division,Theft and related offences (08),2083.0
